timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime
2025-10-14T18:35:43Z,deb12speedcsv,192.168.50.52,1,online,3.76,43.8,0.3,10.1,138.97.240.197,3TEL,2:31
2025-10-14T18:35:51Z,deb12speedcsv,192.168.50.52,1,online,3.68,43.8,0.31,10.3,138.97.240.197,3TEL,2:31
2025-10-14T18:38:56Z,deb12speedcsv,192.168.50.52,1,online,3.68,42.8,0.32,10.7,138.97.240.197,3TEL,2:34
2025-10-14T18:39:14Z,deb12speedcsv,192.168.50.52,1,online,3.56,41.8,0.33,10.7,138.97.240.197,3TEL,2:34
2025-10-14T18:39:24Z,deb12speedcsv,192.168.50.52,1,online,4.06,42.8,0.34,11.0,138.97.240.197,3TEL,2:34
2025-10-14T18:56:01Z,deb12speedcsv,192.168.50.52,1,online,3.92,43.8,0.33,10.9,138.97.240.197,3TEL,2:51
2025-10-14T18:57:59Z,deb12speedcsv,192.168.50.52,1,online,3.81,42.3,0.35,11.2,138.97.240.197,3TEL,2:53
2025-10-14T18:58:25Z,deb12speedcsv,192.168.50.52,1,online,3.98,43.8,0.35,11.2,138.97.240.197,3TEL,2:53
2025-10-14T19:06:33Z,deb12speedcsv,192.168.50.52,1,online,3.85,42.8,0.4,12.7,138.97.240.197,3TEL,3:01
2025-10-14T19:09:20Z,deb12speedcsv,192.168.50.52,1,online,4.02,42.8,0.32,10.5,138.97.240.197,3TEL,3:04
2025-10-14T19:09:49Z,deb12speedcsv,192.168.50.52,1,online,4.86,41.8,0.32,10.6,138.97.240.197,3TEL,3:05
2025-10-14T19:09:58Z,deb12speedcsv,192.168.50.52,1,online,3.82,43.3,0.32,10.7,138.97.240.197,3TEL,3:05
2025-10-14T19:18:41Z,deb12speedcsv,192.168.50.52,1,online,3.82,42.3,0.37,12.0,138.97.240.197,3TEL,3:14
2025-10-14T19:19:16Z,deb12speedcsv,192.168.50.52,1,online,3.85,42.3,0.39,12.6,138.97.240.197,3TEL,3:14
2025-10-14T19:19:47Z,deb12speedcsv,192.168.50.52,1,online,3.76,43.3,0.4,12.7,138.97.240.197,3TEL,3:15
2025-10-14T19:21:56Z,deb12speedcsv,192.168.50.52,1,online,3.57,43.3,0.4,12.7,138.97.240.197,3TEL,3:17
2025-10-14T19:22:20Z,deb12speedcsv,192.168.50.52,1,online,3.69,43.3,0.4,12.8,138.97.240.197,3TEL,3:17
2025-10-14T21:47:21Z,deb12speedcsv,192.168.50.52,1,online,4.02,42.3,0.38,12.1,138.97.240.197,Provider name not found,5:42
2025-10-14T21:50:43Z,deb12speedcsv,192.168.50.52,1,online,3.72,44.3,0.4,12.6,138.97.240.197,Provider name not found,5:46
2025-10-14T21:53:38Z,deb12speedcsv,192.168.50.52,1,online,4.12,42.3,0.31,10.3,138.97.240.197,3TEL,5:49
2025-10-14T21:54:07Z,deb12speedcsv,192.168.50.52,1,online,4.25,42.3,0.31,10.3,177.170.163.254,Vivo,5:49
2025-10-14T22:07:16Z,deb12speedcsv,192.168.50.52,1,online,7.05,41.3,0.4,12.7,177.170.163.254,Vivo,6:02
2025-10-14T22:10:11Z,deb12speedcsv,192.168.50.52,1,online,25.8,46.2,0.34,11.1,177.170.163.254,Vivo,6:05
2025-10-14T22:11:57Z,deb12speedcsv,192.168.50.52,1,online,4.79,42.8,0.33,10.8,177.170.163.254,Vivo,6:07
