timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2025-12-19T15:07:44Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.13,39.9,0.32,12.4,138.97.240.197,3TEL,1 day,3.4
2025-12-19T15:07:49Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.56,39.9,0.32,12.5,138.97.240.197,3TEL,1 day,0.0
2025-12-19T15:08:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.94,42.3,0.39,14.4,138.97.240.197,3TEL,1 day,37.1
2025-12-19T15:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.05,40.9,0.38,14.1,138.97.240.197,3TEL,1 day,49.1
2025-12-19T15:12:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.08,38.9,0.35,13.1,138.97.240.197,3TEL,1 day,9.5
2025-12-19T15:13:56Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.37,39.4,0.32,12.5,138.97.240.197,3TEL,1 day,0.0
2025-12-19T15:14:01Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.88,40.4,0.37,13.7,138.97.240.197,3TEL,1 day,7.3
2025-12-19T15:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.66,39.9,0.38,14.0,138.97.240.197,3TEL,1 day,22.4
2025-12-19T15:14:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.21,39.4,0.36,13.5,138.97.240.197,3TEL,1 day,0.2
2025-12-19T15:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.84,37.9,0.37,13.6,138.97.240.197,3TEL,1 day,2.5
2025-12-19T15:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.05,37.9,0.33,12.8,138.97.240.197,3TEL,1 day,0.3
2025-12-19T15:20:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.32,38.9,0.33,12.6,138.97.240.197,3TEL,1 day,17.3
2025-12-19T15:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.73,38.4,0.31,12.2,138.97.240.197,3TEL,1 day,0.0
2025-12-19T15:24:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.90,39.9,0.34,13.0,138.97.240.197,3TEL,1 day,30.8
2025-12-19T15:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.97,37.9,0.3,11.8,138.97.240.197,3TEL,1 day,0.1
2025-12-19T15:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.57,36.5,0.3,11.8,138.97.240.197,3TEL,1 day,0.0
2025-12-19T15:30:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.45,38.9,0.33,12.6,138.97.240.197,3TEL,1 day,21.0
2025-12-19T15:32:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,7.61,38.9,0.32,12.5,138.97.240.197,3TEL,1 day,26.5
2025-12-19T15:34:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.44,37.4,0.3,11.8,138.97.240.197,3TEL,1 day,0.1
2025-12-19T15:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.88,37.4,0.29,11.6,138.97.240.197,3TEL,1 day,0.0
2025-12-19T15:38:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.68,37.4,0.29,11.6,138.97.240.197,3TEL,1 day,0.1
2025-12-19T15:40:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,8.30,39.4,0.36,13.4,138.97.240.197,3TEL,1 day,24.8
2025-12-19T15:42:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.20,38.4,0.29,11.7,138.97.240.197,3TEL,1 day,0.0
2025-12-19T15:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.77,38.4,0.29,11.6,138.97.240.197,3TEL,1 day,0.1
2025-12-19T15:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.57,37.9,0.32,12.5,138.97.240.197,3TEL,1 day,0.0
2025-12-19T15:48:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.98,42.3,0.37,13.9,138.97.240.197,3TEL,1 day,94.0
2025-12-19T15:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.18,38.9,0.33,12.8,138.97.240.197,3TEL,1 day,17.5
2025-12-19T15:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.32,37.9,0.3,11.8,138.97.240.197,3TEL,1 day,0.0
2025-12-19T15:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.42,38.9,0.34,12.9,138.97.240.197,3TEL,1 day,0.0
2025-12-19T15:56:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.52,40.4,0.36,13.5,138.97.240.197,3TEL,1 day,25.9
2025-12-19T15:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.38,38.4,0.29,11.7,138.97.240.197,3TEL,1 day,0.4
2025-12-19T16:00:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.93,38.9,0.35,13.3,138.97.240.197,3TEL,1 day,24.2
2025-12-19T16:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.21,37.9,0.29,11.6,138.97.240.197,3TEL,1 day,0.1
2025-12-19T16:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.22,37.9,0.29,11.7,138.97.240.197,3TEL,1 day,0.0
2025-12-19T16:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.49,37.9,0.29,11.7,138.97.240.197,3TEL,1 day,0.1
2025-12-19T16:08:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.06,39.4,0.34,12.8,138.97.240.197,3TEL,1 day,27.0
2025-12-19T16:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.08,39.4,0.33,12.6,138.97.240.197,3TEL,1 day,15.1
2025-12-19T16:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.53,37.4,0.3,11.7,138.97.240.197,3TEL,1 day,0.3
2025-12-19T16:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.23,37.0,0.29,11.7,138.97.240.197,3TEL,1 day,0.1
2025-12-19T16:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.79,38.9,0.34,12.8,138.97.240.197,3TEL,1 day,27.5
2025-12-19T16:24:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.41,38.9,0.34,12.8,138.97.240.197,3TEL,1 day,26.3
2025-12-19T16:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.58,38.4,0.29,11.6,138.97.240.197,3TEL,1 day,0.1
2025-12-19T16:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.27,38.4,0.29,11.6,138.97.240.197,3TEL,1 day,0.3
2025-12-19T16:30:08Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,43.8,40.4,0.32,12.4,138.97.240.197,3TEL,1 day,22.4
2025-12-19T16:32:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.57,37.4,0.31,12.2,138.97.240.197,3TEL,1 day,3.3
2025-12-19T16:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.53,37.0,0.29,11.7,138.97.240.197,3TEL,1 day,0.5
2025-12-19T16:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.12,37.4,0.29,11.7,138.97.240.197,3TEL,1 day,0.3
2025-12-19T16:38:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.62,37.9,0.29,11.6,138.97.240.197,3TEL,1 day,0.1
2025-12-19T16:40:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,12.9,38.9,0.37,13.9,138.97.240.197,3TEL,1 day,25.7
2025-12-19T16:42:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.48,38.4,0.29,11.6,N/A,LINKS,1 day,0.3
2025-12-19T16:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.94,37.4,0.29,11.7,138.97.240.197,3TEL,1 day,0.1
