timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-12-17T12:48:41Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.42,0.54,683.04,304.11,Vivo
2025-12-17T12:50:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.44,0.57,680.86,303.72,Vivo
2025-12-17T12:52:03Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.9,0.47,680.9,303.09,Vivo
2025-12-17T12:55:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.38,0.24,680.64,302.56,Vivo
2025-12-17T13:00:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.37,0.49,682.09,303.43,Vivo
2025-12-17T13:05:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,2.19,0.41,685.59,303.82,Vivo
2025-12-17T13:10:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.41,0.59,686.39,303.26,Vivo
2025-12-17T13:15:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.37,0.24,685.28,304.05,Vivo
2025-12-17T13:25:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.38,0.56,686.89,304.28,Vivo
2025-12-17T13:30:45Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.7,0.77,685.93,304.0,Vivo
2025-12-17T13:35:31Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.44,0.52,685.31,303.38,Vivo
2025-12-17T13:40:28Z,eth0,192.168.50.53,187.56.141.220,30306,Grupo GTD - São Paulo,1.43,0.6,687.43,303.84,Vivo
2025-12-17T13:45:29Z,eth0,192.168.50.53,187.56.141.220,30306,Grupo GTD - São Paulo,1.42,0.52,684.99,303.29,Vivo
2025-12-17T13:50:28Z,eth0,192.168.50.53,187.56.141.220,30306,Grupo GTD - São Paulo,1.39,0.53,686.4,303.74,Vivo
2025-12-17T13:55:29Z,eth0,192.168.50.53,187.56.141.220,30306,Grupo GTD - São Paulo,1.48,0.43,686.97,303.91,Vivo
2025-12-17T14:00:32Z,eth0,192.168.50.53,187.56.141.220,30306,Grupo GTD - São Paulo,1.42,0.53,687.33,304.04,Vivo
2025-12-17T14:05:29Z,eth0,192.168.50.53,187.56.141.220,30306,Grupo GTD - São Paulo,1.42,0.56,685.57,304.41,Vivo
2025-12-17T14:15:28Z,eth0,192.168.50.53,187.56.141.220,40465,Vtal - São Paulo,2.77,0.31,686.46,301.49,Vivo
2025-12-17T14:25:29Z,eth0,192.168.50.53,187.56.141.220,30306,Grupo GTD - São Paulo,1.77,0.58,686.46,301.81,Vivo
2025-12-17T14:30:29Z,eth0,192.168.50.53,187.56.141.220,30306,Grupo GTD - São Paulo,1.37,0.58,686.35,303.33,Vivo
2025-12-17T14:45:28Z,eth0,192.168.50.53,187.56.141.220,30306,Grupo GTD - São Paulo,1.38,0.59,686.79,304.31,Vivo
2025-12-17T14:55:29Z,eth0,192.168.50.53,187.56.141.220,30306,Grupo GTD - São Paulo,1.38,0.5,690.7,304.54,Vivo
2025-12-17T15:05:28Z,eth0,192.168.50.53,187.56.141.220,30306,Grupo GTD - São Paulo,1.43,0.53,690.46,304.43,Vivo
2025-12-17T15:10:29Z,eth0,192.168.50.53,187.56.141.220,30306,Grupo GTD - São Paulo,1.39,0.44,689.82,304.61,Vivo
2025-12-17T15:20:33Z,eth0,192.168.50.53,187.56.141.220,30306,Grupo GTD - São Paulo,1.38,0.21,686.44,304.55,Vivo
2025-12-17T15:25:58Z,eth0,192.168.50.53,187.56.141.220,30306,Grupo GTD - São Paulo,1.41,0.6,690.93,305.97,Vivo
2025-12-17T15:35:28Z,eth0,192.168.50.53,187.56.141.220,30306,Grupo GTD - São Paulo,1.33,0.43,690.99,304.53,Vivo
2025-12-17T15:40:29Z,eth0,192.168.50.53,187.56.141.220,36386,TIM Brasil - São Paulo,2.92,0.44,695.2,304.5,Vivo
2025-12-17T15:50:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.72,0.95,686.57,304.13,Vivo
2025-12-17T15:55:24Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.91,0.39,284.1,248.34,Vivo
2025-12-17T16:00:32Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD - São Paulo,1.71,0.85,692.03,302.0,Vivo
