timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-15T13:36:27Z,eth0,192.168.50.52,177.170.163.254,47219,CTI - Diadema,4.03,1.57,688.79,307.95,Sem Fone Telecomunicacoes Ltda
2025-10-15T13:41:49Z,eth0,192.168.50.52,177.170.163.254,31133,FORÇA E AÇÃO TELECOM - Diadema,2.83,0.07,703.01,303.78,Sem Fone Telecomunicacoes Ltda
2025-10-15T13:50:16Z,eth0,192.168.50.52,177.170.163.254,47219,CTI - Diadema,2.87,0.46,693.42,200.22,Vivo
2025-10-15T14:00:27Z,eth0,192.168.50.52,177.170.163.254,31133,FORÇA E AÇÃO TELECOM - Diadema,4.09,0.47,693.95,337.5,Vivo
2025-10-15T14:03:16Z,eth0,192.168.50.52,177.170.163.254,27078,Mega Net Telecom Ltda - Diadema,2.75,0.38,248.87,73786976294838.2,Vivo
2025-10-15T14:06:00Z,eth0,192.168.50.52,177.170.163.254,47219,CTI - Diadema,2.8,0.41,1713.49,317.11,Sem Fone Telecomunicacoes Ltda
2025-10-15T14:08:47Z,eth0,192.168.50.52,177.170.163.254,31133,FORÇA E AÇÃO TELECOM - Diadema,2.85,0.88,905.2,363.94,Vivo
2025-10-15T14:09:42Z,eth0,192.168.50.52,177.170.163.254,47219,CTI - Diadema,4.06,0.61,2533.8,191.33,Vivo
2025-10-15T14:10:30Z,eth0,192.168.50.52,177.170.163.254,31133,FORÇA E AÇÃO TELECOM - Diadema,2.82,0.1,693.41,206.72,Vivo
2025-10-15T14:12:48Z,eth0,192.168.50.52,177.170.163.254,27078,Mega Net Telecom Ltda - Diadema,3.24,0.44,305.19,479.0,Vivo
2025-10-15T14:14:42Z,eth0,192.168.50.52,177.170.163.254,31133,FORÇA E AÇÃO TELECOM - Diadema,3.5,0.91,309.83,357.26,Vivo
2025-10-15T14:16:39Z,eth0,192.168.50.52,177.170.163.254,47219,CTI - Diadema,2.86,0.13,167.89,204.71,Vivo
2025-10-15T14:31:09Z,eth0,192.168.50.52,177.170.163.254,31133,FORÇA E AÇÃO TELECOM - Diadema,3.67,0.34,149.97,617.92,Vivo

2025-10-15T14:31:58Z,eth0,192.168.50.52,177.170.163.254,31133,FORÇA E AÇÃO TELECOM - Diadema,2.79,0.31,984.15,212.74,Vivo

2025-10-15T14:32:47Z,eth0,192.168.50.52,177.170.163.254,47219,CTI - Diadema,3.03,1.1,1959.19,310.42,Vivo

