timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-22T12:40:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.54,0.12,571.11,678.29,3TEL
2025-10-22T12:45:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.65,0.12,471.63,698.3,3TEL
2025-10-22T12:50:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.58,0.1,590.59,694.23,3TEL
2025-10-22T12:55:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.63,539.04,694.07,3TEL
2025-10-22T13:00:36Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,12.34,1.18,443.25,206.79,3TEL
2025-10-22T13:05:26Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.18,529.51,679.53,3TEL
2025-10-22T13:10:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.79,0.18,589.01,689.72,3TEL
2025-10-22T13:15:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.74,0.22,487.52,685.36,3TEL
2025-10-22T13:20:35Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,16.99,0.88,354.34,436.88,3TEL
2025-10-22T13:25:35Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,8.45,0.66,354.82,583.85,3TEL
2025-10-22T13:30:36Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,8.52,0.71,305.57,402.2,3TEL
2025-10-22T13:35:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.14,661.42,683.86,3TEL
2025-10-22T13:40:31Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.34,0.96,632.8,282.96,3TEL
2025-10-22T13:45:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.05,634.17,687.96,3TEL
2025-10-22T13:50:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.09,654.37,678.59,3TEL
2025-10-22T13:55:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.57,0.1,644.32,692.49,3TEL
2025-10-22T14:00:42Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.56,0.62,530.33,170.06,3TEL
2025-10-22T14:05:27Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.73,0.1,642.87,687.67,3TEL
2025-10-22T14:10:21Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.93,0.11,636.43,692.48,3TEL
2025-10-22T14:15:28Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.74,0.11,642.2,685.99,3TEL
2025-10-22T14:20:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.09,648.32,689.65,3TEL
2025-10-22T14:25:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.64,0.17,636.04,682.81,3TEL
2025-10-22T14:30:32Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.86,0.19,573.98,678.51,3TEL
2025-10-22T14:35:35Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.23,0.78,783.31,686.27,3TEL
2025-10-22T14:40:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.72,0.06,580.9,664.2,3TEL
2025-10-22T14:45:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.66,0.08,646.68,682.13,3TEL
2025-10-22T14:50:17Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.7,0.06,853.72,673.59,3TEL
2025-10-22T14:55:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.57,0.08,641.39,688.55,3TEL
2025-10-22T15:00:39Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,37.58,1.58,76.22,316.54,3TEL
2025-10-22T15:05:30Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.8,0.35,595.19,688.2,3TEL
2025-10-22T15:10:30Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.22,0.2,515.33,398.48,3TEL
2025-10-22T15:15:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.7,0.03,627.91,690.71,3TEL
2025-10-22T15:20:23Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.28,1.96,589.76,693.93,3TEL
2025-10-22T15:25:30Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.01,0.39,764.53,692.71,3TEL
2025-10-22T15:30:48Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,7.34,0.41,530.71,386.37,3TEL
2025-10-22T15:35:23Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.8,0.77,740.47,687.53,3TEL
