timestamp,ssd_used,ssd_free
2025-10-13T18:32:23Z,9.06,17.87
2025-10-13T18:32:25Z,9.06,17.87
2025-10-13T18:33:31Z,9.06,17.86
2025-10-13T18:33:32Z,9.06,17.86
2025-10-13T18:33:34Z,9.06,17.86
2025-10-13T18:33:35Z,9.06,17.86
2025-10-13T18:33:38Z,9.06,17.86
2025-10-13T18:33:39Z,9.06,17.86
2025-10-13T18:33:40Z,9.06,17.86
2025-10-13T19:00:02Z,9.05,17.87
2025-10-13T19:30:02Z,9.09,17.83
2025-10-13T20:00:02Z,9.07,17.86
2025-10-13T20:30:02Z,9.08,17.85
2025-10-13T21:00:02Z,9.08,17.85
2025-10-13T21:30:01Z,9.11,17.81
2025-10-13T22:00:02Z,9.12,17.81
2025-10-13T22:30:01Z,9.09,17.84
2025-10-13T23:00:03Z,9.14,17.79
2025-10-13T23:30:01Z,9.14,17.79
2025-10-14T00:00:01Z,9.14,17.79
2025-10-14T00:30:02Z,9.15,17.78
2025-10-14T01:00:02Z,9.15,17.78
2025-10-14T01:30:02Z,9.16,17.77
2025-10-14T02:00:01Z,9.16,17.77
2025-10-14T02:30:02Z,9.13,17.79
2025-10-14T03:00:05Z,9.17,17.75
2025-10-14T03:30:02Z,9.17,17.75
2025-10-14T04:00:01Z,9.17,17.75
2025-10-14T04:30:02Z,9.11,17.82
2025-10-14T05:00:02Z,9.11,17.81
2025-10-14T05:30:02Z,9.11,17.81
2025-10-14T06:00:02Z,9.16,17.77
2025-10-14T06:30:02Z,9.16,17.76
2025-10-14T07:00:01Z,9.13,17.79
2025-10-14T07:30:02Z,9.14,17.79
2025-10-14T08:00:02Z,9.14,17.79
2025-10-14T08:30:02Z,9.18,17.75
2025-10-14T09:00:02Z,9.15,17.78
2025-10-14T09:30:01Z,9.15,17.78
2025-10-14T10:00:02Z,9.15,17.77
2025-10-14T10:30:02Z,9.15,17.77
2025-10-14T11:00:02Z,9.13,17.8
2025-10-14T11:30:01Z,9.17,17.76
2025-10-14T12:00:02Z,9.17,17.76
2025-10-14T12:30:03Z,9.17,17.76
2025-10-14T13:00:01Z,9.17,17.76
2025-10-14T13:30:01Z,9.14,17.78
2025-10-14T14:00:02Z,9.19,17.73
2025-10-14T14:30:01Z,9.19,17.73
2025-10-14T15:00:01Z,9.19,17.73
2025-10-14T15:30:01Z,9.17,17.76
2025-10-14T16:00:02Z,9.17,17.76
2025-10-14T16:30:01Z,9.14,17.79
2025-10-14T17:00:01Z,9.14,17.79
2025-10-14T17:30:01Z,9.14,17.79
2025-10-14T18:00:01Z,9.14,17.78
2025-10-14T18:30:02Z,9.14,17.78
2025-10-14T19:00:02Z,9.15,17.77
2025-10-14T19:30:01Z,9.16,17.77
2025-10-14T20:00:02Z,9.13,17.8
2025-10-14T20:30:02Z,9.14,17.79
2025-10-14T21:00:02Z,9.18,17.75
2025-10-14T21:30:02Z,9.18,17.74
2025-10-14T22:00:02Z,9.19,17.73
2025-10-14T22:30:01Z,9.17,17.76
2025-10-14T23:00:01Z,9.17,17.76
2025-10-14T23:30:01Z,9.21,17.72
2025-10-15T00:00:01Z,9.22,17.71
2025-10-15T00:30:02Z,9.22,17.71
2025-10-15T01:00:02Z,9.22,17.71
2025-10-15T01:30:02Z,9.22,17.7
2025-10-15T02:00:02Z,9.22,17.7
2025-10-15T02:30:02Z,9.21,17.72
2025-10-15T03:00:02Z,9.25,17.68
2025-10-15T03:30:01Z,9.25,17.68
2025-10-15T04:00:01Z,9.25,17.68
2025-10-15T04:30:03Z,9.19,17.74
2025-10-15T05:00:04Z,9.19,17.74
2025-10-15T05:30:02Z,9.19,17.74
2025-10-15T06:00:02Z,9.23,17.7
2025-10-15T06:30:01Z,9.23,17.7
2025-10-15T07:00:01Z,9.2,17.72
2025-10-15T07:30:01Z,9.21,17.71
2025-10-15T08:00:02Z,9.21,17.71
2025-10-15T08:30:01Z,9.26,17.67
2025-10-15T09:00:02Z,9.22,17.71
2025-10-15T09:30:02Z,9.22,17.7
2025-10-15T10:00:01Z,9.22,17.7
2025-10-15T10:30:01Z,9.22,17.7
2025-10-15T11:00:03Z,9.2,17.73
2025-10-15T11:30:02Z,9.25,17.68
2025-10-15T12:00:02Z,9.25,17.68
2025-10-15T12:30:01Z,9.25,17.67
2025-10-15T13:00:03Z,9.25,17.67
2025-10-15T13:30:01Z,9.23,17.7
2025-10-15T14:00:02Z,9.21,17.71
2025-10-15T14:30:02Z,9.21,17.71
2025-10-15T15:00:02Z,9.21,17.71
2025-10-15T15:30:01Z,9.19,17.74
2025-10-15T16:00:03Z,9.19,17.74
2025-10-15T16:30:02Z,9.19,17.74
2025-10-15T17:00:02Z,9.24,17.69
2025-10-15T17:30:01Z,9.24,17.69
2025-10-15T18:00:02Z,9.2,17.72
2025-10-15T18:30:02Z,9.2,17.72
2025-10-15T19:00:01Z,9.2,17.72
2025-10-15T19:30:02Z,9.25,17.68
2025-10-15T20:00:01Z,9.22,17.71
2025-10-15T20:30:11Z,9.22,17.71
2025-10-15T21:00:02Z,9.23,17.7
2025-10-15T21:30:02Z,9.23,17.7
2025-10-15T22:00:02Z,9.2,17.72
2025-10-15T22:30:02Z,9.24,17.68
2025-10-15T23:00:01Z,9.25,17.68
2025-10-15T23:30:01Z,9.25,17.68
2025-10-16T00:00:02Z,9.25,17.68
2025-10-16T00:30:02Z,9.24,17.68
2025-10-16T01:00:02Z,9.25,17.67
2025-10-16T01:30:02Z,9.25,17.67
2025-10-16T02:00:02Z,9.25,17.67
2025-10-16T02:30:01Z,9.23,17.7
2025-10-16T03:00:02Z,9.27,17.66
2025-10-16T03:30:02Z,9.27,17.66
2025-10-16T04:00:01Z,9.27,17.66
2025-10-16T04:30:05Z,9.24,17.69
2025-10-16T05:00:01Z,9.24,17.69
2025-10-16T05:30:04Z,9.24,17.68
2025-10-16T06:00:02Z,9.29,17.64
2025-10-16T06:30:02Z,9.29,17.63
2025-10-16T07:00:02Z,9.27,17.66
2025-10-16T07:30:02Z,9.28,17.65
2025-10-16T08:00:01Z,9.28,17.65
2025-10-16T08:30:02Z,9.32,17.61
2025-10-16T09:00:02Z,9.28,17.64
2025-10-16T09:30:01Z,9.28,17.64
2025-10-16T10:00:06Z,9.21,17.71
2025-10-16T10:30:02Z,9.13,17.8
2025-10-16T11:30:02Z,9.11,17.82
2025-10-16T12:00:02Z,9.15,17.78
2025-10-16T12:30:02Z,9.15,17.77
2025-10-16T13:00:02Z,9.15,17.77
2025-10-16T13:30:01Z,9.13,17.8
2025-10-16T14:00:02Z,9.13,17.8
2025-10-16T14:30:02Z,9.14,17.79
2025-10-16T15:00:02Z,9.18,17.75
2025-10-16T15:30:03Z,9.18,17.75
2025-10-16T16:00:02Z,9.15,17.77
2025-10-16T16:30:02Z,9.16,17.77
2025-10-16T17:00:02Z,9.16,17.77
2025-10-16T17:30:02Z,9.21,17.72
2025-10-16T18:00:02Z,9.17,17.76
2025-10-16T18:30:02Z,9.17,17.75
2025-10-16T19:00:02Z,9.17,17.75
2025-10-16T19:30:01Z,9.17,17.75
2025-10-16T20:00:01Z,9.15,17.78
2025-10-16T20:30:01Z,9.2,17.73
2025-10-16T21:00:01Z,9.2,17.73
2025-10-16T21:30:01Z,9.2,17.73
2025-10-16T22:00:02Z,9.2,17.72
2025-10-16T22:30:01Z,9.17,17.75
2025-10-16T23:00:02Z,9.22,17.71
2025-10-16T23:30:02Z,9.22,17.71
2025-10-17T00:00:04Z,9.22,17.7
2025-10-17T00:30:02Z,9.23,17.69
2025-10-17T01:00:01Z,9.24,17.69
2025-10-17T01:30:02Z,9.24,17.69
2025-10-17T02:00:02Z,9.24,17.69
2025-10-17T02:30:02Z,9.22,17.71
2025-10-17T03:00:02Z,9.26,17.66
2025-10-17T03:30:02Z,9.26,17.66
2025-10-17T04:00:02Z,9.27,17.66
2025-10-17T04:30:01Z,9.2,17.72
2025-10-17T05:00:02Z,9.21,17.71
2025-10-17T05:30:02Z,9.21,17.71
2025-10-17T06:00:01Z,9.25,17.67
2025-10-17T06:30:01Z,9.26,17.67
2025-10-17T07:00:06Z,9.23,17.7
2025-10-17T07:30:02Z,9.24,17.69
2025-10-17T08:00:02Z,9.24,17.69
2025-10-17T08:30:02Z,9.28,17.64
2025-10-17T09:00:01Z,9.25,17.68
2025-10-17T09:30:02Z,9.25,17.68
2025-10-17T10:00:01Z,9.25,17.68
2025-10-17T10:30:02Z,9.25,17.68
2025-10-17T11:00:04Z,9.22,17.7
2025-10-17T11:30:01Z,9.26,17.66
2025-10-17T12:00:02Z,9.21,17.71
2025-10-17T12:30:02Z,9.21,17.71
2025-10-17T13:00:02Z,9.21,17.71
2025-10-17T13:30:02Z,9.19,17.74
2025-10-17T14:00:02Z,9.24,17.69
2025-10-17T14:30:02Z,9.23,17.69
2025-10-17T15:30:02Z,9.21,17.72
2025-10-17T16:00:02Z,9.18,17.74
2025-10-17T16:30:02Z,9.18,17.74
2025-10-17T17:00:01Z,9.23,17.7
2025-10-17T17:30:02Z,9.28,17.65
2025-10-17T18:00:01Z,9.21,17.72
2025-10-17T18:30:02Z,9.21,17.72
2025-10-17T19:00:02Z,9.21,17.71
2025-10-17T19:30:01Z,9.21,17.71
2025-10-17T20:00:02Z,9.21,17.71
2025-10-17T20:30:02Z,9.25,17.68
2025-10-17T21:00:02Z,9.22,17.7
2025-10-17T21:30:03Z,9.23,17.7
2025-10-17T22:00:02Z,9.23,17.7
2025-10-17T22:30:02Z,9.23,17.7
2025-10-17T23:00:02Z,9.24,17.68
2025-10-17T23:30:02Z,9.25,17.68
2025-10-18T00:00:02Z,9.25,17.68
2025-10-18T00:30:01Z,9.26,17.67
2025-10-18T01:00:02Z,9.27,17.66
2025-10-18T01:30:02Z,9.27,17.66
2025-10-18T02:00:02Z,9.27,17.65
2025-10-18T02:30:02Z,9.25,17.68
2025-10-18T03:00:02Z,9.29,17.64
2025-10-18T03:30:02Z,9.29,17.64
2025-10-18T04:00:02Z,9.28,17.64
2025-10-18T04:30:02Z,9.3,17.63
2025-10-18T05:00:02Z,9.27,17.66
2025-10-18T05:30:02Z,9.27,17.65
2025-10-18T06:00:02Z,9.27,17.65
2025-10-18T06:30:02Z,9.27,17.65
2025-10-18T07:00:03Z,9.29,17.64
2025-10-18T07:30:02Z,9.29,17.64
2025-10-18T08:00:02Z,9.29,17.64
2025-10-18T08:30:02Z,9.29,17.63
2025-10-18T09:00:02Z,9.26,17.67
2025-10-18T09:30:01Z,9.26,17.67
2025-10-18T10:00:02Z,9.3,17.63
2025-10-18T10:30:02Z,9.3,17.62
2025-10-18T11:00:02Z,9.3,17.62
2025-10-18T11:30:02Z,9.28,17.65
2025-10-18T12:00:02Z,9.28,17.65
2025-10-18T12:30:02Z,9.32,17.61
2025-10-18T13:00:02Z,9.32,17.6
2025-10-18T13:30:02Z,9.3,17.63
2025-10-18T14:00:02Z,9.3,17.63
2025-10-18T14:30:02Z,9.3,17.63
2025-10-18T15:00:02Z,9.3,17.63
2025-10-18T15:30:02Z,9.34,17.58
2025-10-18T16:00:02Z,9.32,17.6
2025-10-18T16:30:02Z,9.33,17.6
2025-10-18T17:00:02Z,9.33,17.6
2025-10-18T17:30:02Z,9.33,17.6
2025-10-18T18:00:02Z,9.33,17.59
2025-10-18T18:30:02Z,9.33,17.59
2025-10-18T19:00:02Z,9.34,17.59
2025-10-18T19:30:01Z,9.34,17.59
2025-10-18T20:00:02Z,9.31,17.61
2025-10-18T20:30:02Z,9.31,17.61
2025-10-18T21:00:02Z,9.36,17.56
2025-10-18T21:30:02Z,9.36,17.56
2025-10-18T22:00:02Z,9.37,17.56
2025-10-18T22:30:01Z,9.34,17.58
2025-10-18T23:00:02Z,9.34,17.58
2025-10-18T23:30:02Z,9.38,17.54
2025-10-19T00:00:02Z,9.39,17.53
2025-10-19T00:30:02Z,9.39,17.53
2025-10-19T01:00:01Z,9.39,17.53
2025-10-19T01:30:02Z,9.4,17.53
2025-10-19T02:00:02Z,9.4,17.53
2025-10-19T02:30:02Z,9.37,17.55
2025-10-19T03:00:01Z,9.41,17.51
2025-10-19T03:30:02Z,9.34,17.58
2025-10-19T04:00:02Z,9.35,17.58
2025-10-19T04:30:01Z,9.28,17.64
2025-10-19T05:00:02Z,9.29,17.64
2025-10-19T05:30:02Z,9.3,17.63
2025-10-19T06:00:01Z,9.34,17.59
2025-10-19T06:30:02Z,9.34,17.59
2025-10-19T07:00:02Z,9.31,17.61
2025-10-19T07:30:01Z,9.32,17.61
2025-10-19T08:00:01Z,9.32,17.61
2025-10-19T08:30:04Z,9.36,17.57
2025-10-19T09:00:02Z,9.32,17.6
2025-10-19T09:30:02Z,9.33,17.6
2025-10-19T10:00:02Z,9.33,17.59
2025-10-19T10:30:02Z,9.34,17.59
2025-10-19T11:00:03Z,9.31,17.61
2025-10-19T11:30:02Z,9.35,17.57
2025-10-19T12:00:02Z,9.35,17.57
2025-10-19T12:30:03Z,9.36,17.57
2025-10-19T13:00:02Z,9.36,17.57
2025-10-19T13:30:02Z,9.33,17.59
2025-10-19T14:00:02Z,9.38,17.54
2025-10-19T14:30:01Z,9.38,17.54
2025-10-19T15:00:02Z,9.39,17.54
2025-10-19T15:30:03Z,9.36,17.56
2025-10-19T16:00:02Z,9.16,17.76
2025-10-19T16:30:02Z,9.16,17.76
2025-10-19T17:00:01Z,9.21,17.71
2025-10-19T17:30:01Z,9.22,17.71
2025-10-19T18:00:03Z,9.18,17.74
2025-10-19T18:30:04Z,9.18,17.74
2025-10-19T19:00:02Z,9.19,17.74
2025-10-19T19:30:02Z,9.23,17.7
2025-10-19T20:00:02Z,9.2,17.72
2025-10-19T20:30:02Z,9.14,17.78
2025-10-19T21:00:02Z,9.14,17.78
2025-10-19T21:30:02Z,9.15,17.78
2025-10-19T22:00:03Z,9.13,17.8
2025-10-19T22:30:02Z,9.17,17.76
2025-10-19T23:00:02Z,9.17,17.75
2025-10-19T23:30:02Z,9.18,17.75
2025-10-20T00:00:02Z,9.18,17.74
2025-10-20T00:30:02Z,9.18,17.75
2025-10-20T01:00:06Z,9.18,17.75
2025-10-20T01:30:02Z,9.18,17.74
2025-10-20T02:00:02Z,9.18,17.74
2025-10-20T02:30:01Z,9.17,17.76
2025-10-20T03:00:02Z,9.21,17.72
2025-10-20T03:30:02Z,9.21,17.72
2025-10-20T04:00:02Z,9.21,17.71
2025-10-20T04:30:02Z,9.17,17.75
2025-10-20T05:00:02Z,9.18,17.74
2025-10-20T05:30:03Z,9.18,17.74
2025-10-20T06:00:02Z,9.23,17.7
2025-10-20T06:30:02Z,9.24,17.69
2025-10-20T07:00:02Z,9.21,17.72
2025-10-20T07:30:01Z,9.21,17.71
2025-10-20T08:00:02Z,9.22,17.71
2025-10-20T08:30:02Z,9.26,17.67
2025-10-20T09:00:02Z,9.23,17.7
2025-10-20T09:30:02Z,9.23,17.69
2025-10-20T10:00:01Z,9.23,17.69
2025-10-20T10:30:02Z,9.24,17.69
2025-10-20T11:00:02Z,9.21,17.72
2025-10-20T11:30:02Z,9.25,17.67
2025-10-20T12:00:03Z,9.26,17.66
2025-10-20T12:30:02Z,9.27,17.66
2025-10-20T13:00:02Z,9.27,17.66
2025-10-20T13:30:02Z,9.25,17.68
2025-10-20T14:00:02Z,9.29,17.63
2025-10-20T14:30:04Z,9.23,17.69
2025-10-20T15:00:01Z,9.24,17.68
2025-10-20T15:30:02Z,9.22,17.71
