timestamp,ssd_used,ssd_free
2025-12-17T11:15:26Z,4.74,8.69
2025-12-17T11:15:26Z,0.07,0.43
2025-12-17T11:15:28Z,4.74,8.69
2025-12-17T11:15:28Z,0.07,0.43
2025-12-17T18:08:32Z,4.75,8.69
2025-12-17T18:08:32Z,0.07,0.43
2025-12-17T19:52:49Z,4.75,8.69
2025-12-17T19:52:49Z,0.07,0.43
2025-12-17T19:52:51Z,4.75,8.69
2025-12-17T19:52:51Z,0.07,0.43
2025-12-17T19:54:20Z,4.75,8.69
2025-12-17T19:54:20Z,0.07,0.43
2025-12-17T20:00:01Z,4.75,8.69
2025-12-17T20:00:01Z,0.07,0.43
2025-12-17T21:00:01Z,4.75,8.68
2025-12-17T21:00:01Z,0.07,0.43
2025-12-17T22:00:01Z,4.75,8.68
2025-12-17T22:00:01Z,0.07,0.43
2025-12-17T23:00:01Z,4.76,8.68
2025-12-17T23:00:01Z,0.07,0.43
2025-12-18T00:00:02Z,4.76,8.67
2025-12-18T00:00:02Z,0.07,0.43
2025-12-18T01:00:01Z,4.77,8.67
2025-12-18T01:00:01Z,0.07,0.43
2025-12-18T02:00:01Z,4.77,8.67
2025-12-18T02:00:01Z,0.07,0.43
2025-12-18T03:00:01Z,4.77,8.67
2025-12-18T03:00:01Z,0.07,0.43
2025-12-18T04:00:01Z,4.77,8.67
2025-12-18T04:00:01Z,0.07,0.43
2025-12-18T05:00:01Z,4.77,8.66
2025-12-18T05:00:01Z,0.07,0.43
2025-12-18T06:00:02Z,4.78,8.66
2025-12-18T06:00:02Z,0.07,0.43
2025-12-18T07:00:02Z,4.78,8.66
2025-12-18T07:00:02Z,0.07,0.43
2025-12-18T08:00:02Z,4.78,8.66
2025-12-18T08:00:02Z,0.07,0.43
2025-12-18T09:00:01Z,4.78,8.66
2025-12-18T09:00:01Z,0.07,0.43
2025-12-18T10:00:02Z,4.78,8.65
2025-12-18T10:00:02Z,0.07,0.43
2025-12-18T11:00:01Z,4.79,8.65
2025-12-18T11:00:01Z,0.07,0.43
2025-12-18T12:00:01Z,4.79,8.65
2025-12-18T12:00:01Z,0.07,0.43
2025-12-18T13:00:01Z,4.79,8.65
2025-12-18T13:00:01Z,0.07,0.43
2025-12-18T14:00:02Z,4.79,8.64
2025-12-18T14:00:02Z,0.07,0.43
2025-12-18T21:16:37Z,4.87,8.57
2025-12-18T21:16:37Z,0.07,0.43
2025-12-18T22:00:01Z,4.87,8.56
2025-12-18T22:00:01Z,0.07,0.43
2025-12-18T23:00:02Z,4.88,8.56
2025-12-18T23:00:02Z,0.07,0.43
2025-12-19T00:00:01Z,4.89,8.55
2025-12-19T00:00:01Z,0.07,0.43
2025-12-19T01:00:01Z,4.89,8.55
2025-12-19T01:00:01Z,0.07,0.43
2025-12-19T02:00:01Z,4.89,8.55
2025-12-19T02:00:01Z,0.07,0.43
2025-12-19T03:00:01Z,4.9,8.54
2025-12-19T03:00:01Z,0.07,0.43
2025-12-19T04:00:01Z,4.9,8.54
2025-12-19T04:00:01Z,0.07,0.43
2025-12-19T05:00:01Z,4.9,8.53
2025-12-19T05:00:01Z,0.07,0.43
2025-12-19T06:00:01Z,4.91,8.53
2025-12-19T06:00:01Z,0.07,0.43
2025-12-19T07:00:01Z,4.91,8.53
2025-12-19T07:00:01Z,0.07,0.43
2025-12-19T08:00:01Z,4.91,8.52
2025-12-19T08:00:01Z,0.07,0.43
2025-12-19T09:00:02Z,4.92,8.52
2025-12-19T09:00:02Z,0.07,0.43
2025-12-19T10:00:01Z,4.92,8.52
2025-12-19T10:00:01Z,0.07,0.43
2025-12-19T11:00:01Z,4.93,8.51
2025-12-19T11:00:01Z,0.07,0.43
2025-12-19T12:00:01Z,4.93,8.51
2025-12-19T12:00:01Z,0.07,0.43
2025-12-19T13:00:01Z,4.94,8.5
2025-12-19T13:00:01Z,0.07,0.43
2025-12-19T14:00:01Z,4.94,8.49
2025-12-19T14:00:01Z,0.07,0.43
2025-12-19T15:00:02Z,4.95,8.49
2025-12-19T15:00:02Z,0.07,0.43
2025-12-19T16:00:01Z,4.84,8.59
2025-12-19T16:00:01Z,0.07,0.43
2025-12-19T17:00:02Z,4.85,8.59
2025-12-19T17:00:02Z,0.07,0.43
2025-12-19T18:00:02Z,4.86,8.58
2025-12-19T18:00:02Z,0.07,0.43
2025-12-19T19:00:01Z,4.86,8.57
2025-12-19T19:00:01Z,0.07,0.43
