timestamp,ssd_used,ssd_free
2025-10-13T18:32:23Z,9.06,17.87
2025-10-13T18:32:25Z,9.06,17.87
2025-10-13T18:33:31Z,9.06,17.86
2025-10-13T18:33:32Z,9.06,17.86
2025-10-13T18:33:34Z,9.06,17.86
2025-10-13T18:33:35Z,9.06,17.86
2025-10-13T18:33:38Z,9.06,17.86
2025-10-13T18:33:39Z,9.06,17.86
2025-10-13T18:33:40Z,9.06,17.86
2025-10-13T19:00:02Z,9.05,17.87
2025-10-13T19:30:02Z,9.09,17.83
2025-10-13T20:00:02Z,9.07,17.86
2025-10-13T20:30:02Z,9.08,17.85
2025-10-13T21:00:02Z,9.08,17.85
2025-10-13T21:30:01Z,9.11,17.81
2025-10-13T22:00:02Z,9.12,17.81
2025-10-13T22:30:01Z,9.09,17.84
2025-10-13T23:00:03Z,9.14,17.79
2025-10-13T23:30:01Z,9.14,17.79
2025-10-14T00:00:01Z,9.14,17.79
2025-10-14T00:30:02Z,9.15,17.78
2025-10-14T01:00:02Z,9.15,17.78
2025-10-14T01:30:02Z,9.16,17.77
2025-10-14T02:00:01Z,9.16,17.77
2025-10-14T02:30:02Z,9.13,17.79
2025-10-14T03:00:05Z,9.17,17.75
2025-10-14T03:30:02Z,9.17,17.75
2025-10-14T04:00:01Z,9.17,17.75
2025-10-14T04:30:02Z,9.11,17.82
2025-10-14T05:00:02Z,9.11,17.81
2025-10-14T05:30:02Z,9.11,17.81
2025-10-14T06:00:02Z,9.16,17.77
2025-10-14T06:30:02Z,9.16,17.76
2025-10-14T07:00:01Z,9.13,17.79
2025-10-14T07:30:02Z,9.14,17.79
2025-10-14T08:00:02Z,9.14,17.79
2025-10-14T08:30:02Z,9.18,17.75
2025-10-14T09:00:02Z,9.15,17.78
2025-10-14T09:30:01Z,9.15,17.78
2025-10-14T10:00:02Z,9.15,17.77
2025-10-14T10:30:02Z,9.15,17.77
2025-10-14T11:00:02Z,9.13,17.8
2025-10-14T11:30:01Z,9.17,17.76
2025-10-14T12:00:02Z,9.17,17.76
2025-10-14T12:30:03Z,9.17,17.76
2025-10-14T13:00:01Z,9.17,17.76
2025-10-14T13:30:01Z,9.14,17.78
2025-10-14T14:00:02Z,9.19,17.73
2025-10-14T14:30:01Z,9.19,17.73
2025-10-14T15:00:01Z,9.19,17.73
2025-10-14T15:30:01Z,9.17,17.76
2025-10-14T16:00:02Z,9.17,17.76
2025-10-14T16:30:01Z,9.14,17.79
2025-10-14T17:00:01Z,9.14,17.79
2025-10-14T17:30:01Z,9.14,17.79
2025-10-14T18:00:01Z,9.14,17.78
2025-10-14T18:30:02Z,9.14,17.78
2025-10-14T19:00:02Z,9.15,17.77
2025-10-14T19:30:01Z,9.16,17.77
2025-10-14T20:00:02Z,9.13,17.8
2025-10-14T20:30:02Z,9.14,17.79
2025-10-14T21:00:02Z,9.18,17.75
2025-10-14T21:30:02Z,9.18,17.74
2025-10-14T22:00:02Z,9.19,17.73
2025-10-14T22:30:01Z,9.17,17.76
2025-10-14T23:00:01Z,9.17,17.76
2025-10-14T23:30:01Z,9.21,17.72
2025-10-15T00:00:01Z,9.22,17.71
2025-10-15T00:30:02Z,9.22,17.71
2025-10-15T01:00:02Z,9.22,17.71
2025-10-15T01:30:02Z,9.22,17.7
2025-10-15T02:00:02Z,9.22,17.7
2025-10-15T02:30:02Z,9.21,17.72
2025-10-15T03:00:02Z,9.25,17.68
2025-10-15T03:30:01Z,9.25,17.68
2025-10-15T04:00:01Z,9.25,17.68
2025-10-15T04:30:03Z,9.19,17.74
2025-10-15T05:00:04Z,9.19,17.74
2025-10-15T05:30:02Z,9.19,17.74
2025-10-15T06:00:02Z,9.23,17.7
2025-10-15T06:30:01Z,9.23,17.7
2025-10-15T07:00:01Z,9.2,17.72
2025-10-15T07:30:01Z,9.21,17.71
2025-10-15T08:00:02Z,9.21,17.71
2025-10-15T08:30:01Z,9.26,17.67
2025-10-15T09:00:02Z,9.22,17.71
2025-10-15T09:30:02Z,9.22,17.7
2025-10-15T10:00:01Z,9.22,17.7
2025-10-15T10:30:01Z,9.22,17.7
2025-10-15T11:00:03Z,9.2,17.73
2025-10-15T11:30:02Z,9.25,17.68
2025-10-15T12:00:02Z,9.25,17.68
2025-10-15T12:30:01Z,9.25,17.67
2025-10-15T13:00:03Z,9.25,17.67
2025-10-15T13:30:01Z,9.23,17.7
2025-10-15T14:00:02Z,9.21,17.71
2025-10-15T14:30:02Z,9.21,17.71
2025-10-15T15:00:02Z,9.21,17.71
2025-10-15T15:30:01Z,9.19,17.74
2025-10-15T16:00:03Z,9.19,17.74
2025-10-15T16:30:02Z,9.19,17.74
2025-10-15T17:00:02Z,9.24,17.69
2025-10-15T17:30:01Z,9.24,17.69
2025-10-15T18:00:02Z,9.2,17.72
2025-10-15T18:30:02Z,9.2,17.72
2025-10-15T19:00:01Z,9.2,17.72
2025-10-15T19:30:02Z,9.25,17.68
2025-10-15T20:00:01Z,9.22,17.71
2025-10-15T20:30:11Z,9.22,17.71
2025-10-15T21:00:02Z,9.23,17.7
2025-10-15T21:30:02Z,9.23,17.7
2025-10-15T22:00:02Z,9.2,17.72
2025-10-15T22:30:02Z,9.24,17.68
2025-10-15T23:00:01Z,9.25,17.68
2025-10-15T23:30:01Z,9.25,17.68
2025-10-16T00:00:02Z,9.25,17.68
2025-10-16T00:30:02Z,9.24,17.68
2025-10-16T01:00:02Z,9.25,17.67
2025-10-16T01:30:02Z,9.25,17.67
2025-10-16T02:00:02Z,9.25,17.67
2025-10-16T02:30:01Z,9.23,17.7
2025-10-16T03:00:02Z,9.27,17.66
2025-10-16T03:30:02Z,9.27,17.66
2025-10-16T04:00:01Z,9.27,17.66
2025-10-16T04:30:05Z,9.24,17.69
2025-10-16T05:00:01Z,9.24,17.69
2025-10-16T05:30:04Z,9.24,17.68
2025-10-16T06:00:02Z,9.29,17.64
2025-10-16T06:30:02Z,9.29,17.63
2025-10-16T07:00:02Z,9.27,17.66
2025-10-16T07:30:02Z,9.28,17.65
2025-10-16T08:00:01Z,9.28,17.65
2025-10-16T08:30:02Z,9.32,17.61
2025-10-16T09:00:02Z,9.28,17.64
2025-10-16T09:30:01Z,9.28,17.64
2025-10-16T10:00:06Z,9.21,17.71
2025-10-16T10:30:02Z,9.13,17.8
2025-10-16T11:30:02Z,9.11,17.82
2025-10-16T12:00:02Z,9.15,17.78
2025-10-16T12:30:02Z,9.15,17.77
2025-10-16T13:00:02Z,9.15,17.77
2025-10-16T13:30:01Z,9.13,17.8
2025-10-16T14:00:02Z,9.13,17.8
2025-10-16T14:30:02Z,9.14,17.79
2025-10-16T15:00:02Z,9.18,17.75
2025-10-16T15:30:03Z,9.18,17.75
2025-10-16T16:00:02Z,9.15,17.77
2025-10-16T16:30:02Z,9.16,17.77
2025-10-16T17:00:02Z,9.16,17.77
2025-10-16T17:30:02Z,9.21,17.72
2025-10-16T18:00:02Z,9.17,17.76
2025-10-16T18:30:02Z,9.17,17.75
2025-10-16T19:00:02Z,9.17,17.75
2025-10-16T19:30:01Z,9.17,17.75
2025-10-16T20:00:01Z,9.15,17.78
2025-10-16T20:30:01Z,9.2,17.73
2025-10-16T21:00:01Z,9.2,17.73
2025-10-16T21:30:01Z,9.2,17.73
2025-10-16T22:00:02Z,9.2,17.72
2025-10-16T22:30:01Z,9.17,17.75
2025-10-16T23:00:02Z,9.22,17.71
2025-10-16T23:30:02Z,9.22,17.71
2025-10-17T00:00:04Z,9.22,17.7
2025-10-17T00:30:02Z,9.23,17.69
2025-10-17T01:00:01Z,9.24,17.69
2025-10-17T01:30:02Z,9.24,17.69
2025-10-17T02:00:02Z,9.24,17.69
2025-10-17T02:30:02Z,9.22,17.71
2025-10-17T03:00:02Z,9.26,17.66
2025-10-17T03:30:02Z,9.26,17.66
2025-10-17T04:00:02Z,9.27,17.66
2025-10-17T04:30:01Z,9.2,17.72
2025-10-17T05:00:02Z,9.21,17.71
2025-10-17T05:30:02Z,9.21,17.71
2025-10-17T06:00:01Z,9.25,17.67
2025-10-17T06:30:01Z,9.26,17.67
2025-10-17T07:00:06Z,9.23,17.7
2025-10-17T07:30:02Z,9.24,17.69
2025-10-17T08:00:02Z,9.24,17.69
2025-10-17T08:30:02Z,9.28,17.64
2025-10-17T09:00:01Z,9.25,17.68
2025-10-17T09:30:02Z,9.25,17.68
2025-10-17T10:00:01Z,9.25,17.68
2025-10-17T10:30:02Z,9.25,17.68
2025-10-17T11:00:04Z,9.22,17.7
2025-10-17T11:30:01Z,9.26,17.66
2025-10-17T12:00:02Z,9.21,17.71
2025-10-17T12:30:02Z,9.21,17.71
2025-10-17T13:00:02Z,9.21,17.71
2025-10-17T13:30:02Z,9.19,17.74
2025-10-17T14:00:02Z,9.24,17.69
2025-10-17T14:30:02Z,9.23,17.69
2025-10-17T15:30:02Z,9.21,17.72
2025-10-17T16:00:02Z,9.18,17.74
2025-10-17T16:30:02Z,9.18,17.74
2025-10-17T17:00:01Z,9.23,17.7
2025-10-17T17:30:02Z,9.28,17.65
2025-10-17T18:00:01Z,9.21,17.72
2025-10-17T18:30:02Z,9.21,17.72
2025-10-17T19:00:02Z,9.21,17.71
2025-10-17T19:30:01Z,9.21,17.71
2025-10-17T20:00:02Z,9.21,17.71
2025-10-17T20:30:02Z,9.25,17.68
2025-10-17T21:00:02Z,9.22,17.7
2025-10-17T21:30:03Z,9.23,17.7
2025-10-17T22:00:02Z,9.23,17.7
2025-10-17T22:30:02Z,9.23,17.7
2025-10-17T23:00:02Z,9.24,17.68
2025-10-17T23:30:02Z,9.25,17.68
2025-10-18T00:00:02Z,9.25,17.68
2025-10-18T00:30:01Z,9.26,17.67
2025-10-18T01:00:02Z,9.27,17.66
2025-10-18T01:30:02Z,9.27,17.66
2025-10-18T02:00:02Z,9.27,17.65
2025-10-18T02:30:02Z,9.25,17.68
2025-10-18T03:00:02Z,9.29,17.64
2025-10-18T03:30:02Z,9.29,17.64
2025-10-18T04:00:02Z,9.28,17.64
2025-10-18T04:30:02Z,9.3,17.63
2025-10-18T05:00:02Z,9.27,17.66
2025-10-18T05:30:02Z,9.27,17.65
2025-10-18T06:00:02Z,9.27,17.65
2025-10-18T06:30:02Z,9.27,17.65
2025-10-18T07:00:03Z,9.29,17.64
2025-10-18T07:30:02Z,9.29,17.64
2025-10-18T08:00:02Z,9.29,17.64
2025-10-18T08:30:02Z,9.29,17.63
2025-10-18T09:00:02Z,9.26,17.67
2025-10-18T09:30:01Z,9.26,17.67
2025-10-18T10:00:02Z,9.3,17.63
2025-10-18T10:30:02Z,9.3,17.62
2025-10-18T11:00:02Z,9.3,17.62
2025-10-18T11:30:02Z,9.28,17.65
2025-10-18T12:00:02Z,9.28,17.65
2025-10-18T12:30:02Z,9.32,17.61
2025-10-18T13:00:02Z,9.32,17.6
2025-10-18T13:30:02Z,9.3,17.63
2025-10-18T14:00:02Z,9.3,17.63
2025-10-18T14:30:02Z,9.3,17.63
2025-10-18T15:00:02Z,9.3,17.63
2025-10-18T15:30:02Z,9.34,17.58
2025-10-18T16:00:02Z,9.32,17.6
2025-10-18T16:30:02Z,9.33,17.6
2025-10-18T17:00:02Z,9.33,17.6
2025-10-18T17:30:02Z,9.33,17.6
2025-10-18T18:00:02Z,9.33,17.59
2025-10-18T18:30:02Z,9.33,17.59
2025-10-18T19:00:02Z,9.34,17.59
2025-10-18T19:30:01Z,9.34,17.59
2025-10-18T20:00:02Z,9.31,17.61
2025-10-18T20:30:02Z,9.31,17.61
2025-10-18T21:00:02Z,9.36,17.56
2025-10-18T21:30:02Z,9.36,17.56
2025-10-18T22:00:02Z,9.37,17.56
2025-10-18T22:30:01Z,9.34,17.58
2025-10-18T23:00:02Z,9.34,17.58
2025-10-18T23:30:02Z,9.38,17.54
2025-10-19T00:00:02Z,9.39,17.53
2025-10-19T00:30:02Z,9.39,17.53
2025-10-19T01:00:01Z,9.39,17.53
2025-10-19T01:30:02Z,9.4,17.53
2025-10-19T02:00:02Z,9.4,17.53
2025-10-19T02:30:02Z,9.37,17.55
2025-10-19T03:00:01Z,9.41,17.51
2025-10-19T03:30:02Z,9.34,17.58
2025-10-19T04:00:02Z,9.35,17.58
2025-10-19T04:30:01Z,9.28,17.64
2025-10-19T05:00:02Z,9.29,17.64
2025-10-19T05:30:02Z,9.3,17.63
2025-10-19T06:00:01Z,9.34,17.59
2025-10-19T06:30:02Z,9.34,17.59
2025-10-19T07:00:02Z,9.31,17.61
2025-10-19T07:30:01Z,9.32,17.61
2025-10-19T08:00:01Z,9.32,17.61
2025-10-19T08:30:04Z,9.36,17.57
2025-10-19T09:00:02Z,9.32,17.6
2025-10-19T09:30:02Z,9.33,17.6
2025-10-19T10:00:02Z,9.33,17.59
2025-10-19T10:30:02Z,9.34,17.59
2025-10-19T11:00:03Z,9.31,17.61
2025-10-19T11:30:02Z,9.35,17.57
2025-10-19T12:00:02Z,9.35,17.57
2025-10-19T12:30:03Z,9.36,17.57
2025-10-19T13:00:02Z,9.36,17.57
2025-10-19T13:30:02Z,9.33,17.59
2025-10-19T14:00:02Z,9.38,17.54
2025-10-19T14:30:01Z,9.38,17.54
2025-10-19T15:00:02Z,9.39,17.54
2025-10-19T15:30:03Z,9.36,17.56
2025-10-19T16:00:02Z,9.16,17.76
2025-10-19T16:30:02Z,9.16,17.76
2025-10-19T17:00:01Z,9.21,17.71
2025-10-19T17:30:01Z,9.22,17.71
2025-10-19T18:00:03Z,9.18,17.74
2025-10-19T18:30:04Z,9.18,17.74
2025-10-19T19:00:02Z,9.19,17.74
2025-10-19T19:30:02Z,9.23,17.7
2025-10-19T20:00:02Z,9.2,17.72
2025-10-19T20:30:02Z,9.14,17.78
2025-10-19T21:00:02Z,9.14,17.78
2025-10-19T21:30:02Z,9.15,17.78
2025-10-19T22:00:03Z,9.13,17.8
2025-10-19T22:30:02Z,9.17,17.76
2025-10-19T23:00:02Z,9.17,17.75
2025-10-19T23:30:02Z,9.18,17.75
2025-10-20T00:00:02Z,9.18,17.74
2025-10-20T00:30:02Z,9.18,17.75
2025-10-20T01:00:06Z,9.18,17.75
2025-10-20T01:30:02Z,9.18,17.74
2025-10-20T02:00:02Z,9.18,17.74
2025-10-20T02:30:01Z,9.17,17.76
2025-10-20T03:00:02Z,9.21,17.72
2025-10-20T03:30:02Z,9.21,17.72
2025-10-20T04:00:02Z,9.21,17.71
2025-10-20T04:30:02Z,9.17,17.75
2025-10-20T05:00:02Z,9.18,17.74
2025-10-20T05:30:03Z,9.18,17.74
2025-10-20T06:00:02Z,9.23,17.7
2025-10-20T06:30:02Z,9.24,17.69
2025-10-20T07:00:02Z,9.21,17.72
2025-10-20T07:30:01Z,9.21,17.71
2025-10-20T08:00:02Z,9.22,17.71
2025-10-20T08:30:02Z,9.26,17.67
2025-10-20T09:00:02Z,9.23,17.7
2025-10-20T09:30:02Z,9.23,17.69
2025-10-20T10:00:01Z,9.23,17.69
2025-10-20T10:30:02Z,9.24,17.69
2025-10-20T11:00:02Z,9.21,17.72
2025-10-20T11:30:02Z,9.25,17.67
2025-10-20T12:00:03Z,9.26,17.66
2025-10-20T12:30:02Z,9.27,17.66
2025-10-20T13:00:02Z,9.27,17.66
2025-10-20T13:30:02Z,9.25,17.68
2025-10-20T14:00:02Z,9.29,17.63
2025-10-20T14:30:04Z,9.23,17.69
2025-10-20T15:00:01Z,9.24,17.68
2025-10-20T15:30:02Z,9.22,17.71
2025-10-20T16:00:02Z,9.22,17.71
2025-10-20T16:30:02Z,9.22,17.7
2025-10-20T17:00:02Z,9.26,17.66
2025-10-20T17:30:02Z,9.27,17.65
2025-10-20T18:00:02Z,9.24,17.69
2025-10-20T18:30:02Z,9.24,17.68
2025-10-20T19:00:02Z,9.24,17.68
2025-10-20T19:30:02Z,9.29,17.64
2025-10-20T20:00:02Z,9.26,17.66
2025-10-20T20:30:02Z,9.26,17.66
2025-10-20T21:00:02Z,9.27,17.65
2025-10-20T21:30:02Z,9.28,17.65
2025-10-20T22:00:02Z,9.25,17.68
2025-10-20T22:30:02Z,9.29,17.63
2025-10-20T23:00:02Z,9.29,17.63
2025-10-20T23:30:02Z,9.3,17.62
2025-10-21T00:00:02Z,9.3,17.62
2025-10-21T00:30:02Z,9.3,17.63
2025-10-21T01:00:02Z,9.3,17.62
2025-10-21T01:30:02Z,9.3,17.62
2025-10-21T02:00:02Z,9.31,17.61
2025-10-21T02:30:02Z,9.29,17.64
2025-10-21T03:00:02Z,9.33,17.6
2025-10-21T03:30:02Z,9.33,17.59
2025-10-21T04:00:02Z,9.33,17.59
2025-10-21T04:30:02Z,9.29,17.63
2025-10-21T05:00:02Z,9.3,17.63
2025-10-21T05:30:02Z,9.31,17.62
2025-10-21T06:00:02Z,9.35,17.58
2025-10-21T06:30:02Z,9.35,17.57
2025-10-21T07:00:02Z,9.33,17.6
2025-10-21T07:30:02Z,9.33,17.6
2025-10-21T08:00:02Z,9.33,17.6
2025-10-21T08:30:02Z,9.37,17.55
2025-10-21T09:00:01Z,9.34,17.59
2025-10-21T09:30:02Z,9.35,17.58
2025-10-21T10:00:01Z,9.35,17.58
2025-10-21T10:30:02Z,9.35,17.57
2025-10-21T11:00:02Z,9.33,17.6
2025-10-21T11:30:02Z,9.38,17.55
2025-10-21T12:00:02Z,9.39,17.54
2025-10-21T12:30:02Z,9.39,17.54
2025-10-21T13:00:02Z,9.39,17.53
2025-10-21T13:30:01Z,9.37,17.56
2025-10-21T14:00:02Z,9.41,17.52
2025-10-21T14:30:02Z,9.34,17.59
2025-10-21T15:00:06Z,7.06,19.86
2025-10-21T15:30:02Z,7.07,19.86
2025-10-21T16:00:01Z,7.05,19.88
2025-10-21T16:30:03Z,7.05,19.88
2025-10-21T17:00:02Z,7.06,19.87
2025-10-21T17:30:02Z,7.06,19.86
2025-10-21T18:00:02Z,7.07,19.86
2025-10-21T18:30:02Z,7.07,19.86
2025-10-21T19:00:01Z,7.07,19.85
2025-10-21T19:30:01Z,7.08,19.85
2025-10-21T20:00:01Z,7.05,19.87
2025-10-21T20:30:01Z,7.09,19.83
2025-10-21T21:00:01Z,7.1,19.83
2025-10-21T21:30:02Z,7.11,19.82
2025-10-21T22:00:02Z,7.11,19.82
2025-10-21T22:30:02Z,7.09,19.84
2025-10-21T23:00:03Z,7.09,19.84
2025-10-21T23:30:02Z,7.13,19.79
2025-10-22T00:00:04Z,7.13,19.79
2025-10-22T00:30:02Z,7.15,19.78
2025-10-22T01:00:01Z,7.15,19.77
2025-10-22T01:30:02Z,7.16,19.77
2025-10-22T02:00:01Z,7.16,19.77
2025-10-22T02:30:02Z,7.13,19.79
2025-10-22T03:00:02Z,7.18,19.75
2025-10-22T03:30:02Z,7.18,19.75
2025-10-22T04:00:02Z,7.19,19.74
2025-10-22T04:30:02Z,7.13,19.8
2025-10-22T05:00:02Z,7.13,19.79
2025-10-22T05:30:01Z,7.14,19.79
2025-10-22T06:00:02Z,7.18,19.75
2025-10-22T06:30:02Z,7.18,19.74
2025-10-22T07:00:02Z,7.16,19.76
2025-10-22T07:30:01Z,7.17,19.76
2025-10-22T08:00:02Z,7.39,19.53
2025-10-22T08:30:04Z,7.43,19.49
2025-10-22T09:00:02Z,7.4,19.52
2025-10-22T09:30:01Z,7.4,19.52
2025-10-22T10:00:02Z,7.41,19.52
2025-10-22T10:30:01Z,7.42,19.51
2025-10-22T11:00:02Z,7.39,19.53
2025-10-22T11:30:03Z,7.15,19.78
2025-10-22T12:00:01Z,7.15,19.77
2025-10-22T12:30:02Z,7.16,19.77
2025-10-22T13:00:02Z,7.16,19.77
2025-10-22T13:30:02Z,7.14,19.79
2025-10-22T14:00:02Z,7.18,19.75
2025-10-22T14:30:02Z,7.18,19.74
2025-10-22T15:00:03Z,7.19,19.73
2025-10-22T15:30:02Z,7.17,19.76
2025-10-22T16:00:01Z,7.17,19.75
2025-10-22T16:30:01Z,7.18,19.75
2025-10-22T17:00:02Z,7.22,19.71
2025-10-22T17:30:02Z,7.22,19.7
2025-10-22T18:00:01Z,7.19,19.74
2025-10-22T18:30:02Z,7.2,19.73
2025-10-22T19:00:02Z,7.14,19.79
2025-10-22T19:30:02Z,7.18,19.74
2025-10-22T20:00:02Z,7.16,19.77
2025-10-22T20:30:02Z,7.16,19.76
2025-10-22T21:00:02Z,7.17,19.76
2025-10-22T21:30:02Z,7.18,19.75
2025-10-22T22:00:02Z,7.15,19.77
2025-10-22T22:30:02Z,7.19,19.73
2025-10-22T23:00:02Z,7.2,19.73
2025-10-22T23:30:02Z,7.2,19.72
2025-10-23T00:00:02Z,7.21,19.72
2025-10-23T00:30:01Z,7.21,19.72
2025-10-23T01:00:02Z,7.19,19.74
2025-10-23T01:30:02Z,7.19,19.73
2025-10-23T02:00:02Z,7.19,19.73
2025-10-23T02:30:04Z,7.18,19.75
2025-10-23T03:00:02Z,7.22,19.71
2025-10-23T03:30:02Z,7.22,19.7
2025-10-23T04:00:02Z,7.23,19.7
2025-10-23T04:30:01Z,7.19,19.74
2025-10-23T05:00:02Z,7.19,19.74
2025-10-23T05:30:02Z,7.19,19.73
2025-10-23T06:00:01Z,7.24,19.68
2025-10-23T06:30:02Z,7.25,19.68
2025-10-23T07:00:02Z,7.22,19.7
2025-10-23T07:30:02Z,7.22,19.7
2025-10-23T08:00:02Z,7.23,19.7
2025-10-23T08:30:01Z,7.28,19.65
2025-10-23T09:00:02Z,7.24,19.68
2025-10-23T09:30:02Z,7.25,19.68
2025-10-23T10:00:02Z,7.25,19.68
2025-10-23T10:30:02Z,7.26,19.67
2025-10-23T11:00:02Z,7.23,19.69
2025-10-23T11:30:02Z,7.28,19.65
2025-10-23T12:00:02Z,7.28,19.65
2025-10-23T12:30:02Z,7.28,19.64
2025-10-23T13:00:02Z,7.29,19.63
2025-10-23T13:30:02Z,7.27,19.66
2025-10-23T14:00:02Z,7.31,19.61
2025-10-23T14:30:02Z,7.32,19.61
2025-10-23T15:00:02Z,7.32,19.61
2025-10-23T15:30:01Z,7.29,19.63
2025-10-23T16:00:02Z,7.3,19.63
2025-10-23T16:30:03Z,7.3,19.63
2025-10-23T17:00:02Z,7.34,19.59
2025-10-23T17:30:03Z,7.35,19.58
2025-10-23T18:00:02Z,7.31,19.62
2025-10-23T18:30:02Z,7.31,19.61
2025-10-23T19:00:02Z,7.31,19.61
2025-10-23T19:30:02Z,7.35,19.57
2025-10-23T20:00:02Z,7.32,19.6
2025-10-23T20:30:01Z,7.27,19.65
2025-10-23T21:00:03Z,7.27,19.65
2025-10-23T21:30:02Z,7.28,19.65
2025-10-23T22:00:01Z,7.26,19.66
2025-10-23T22:30:01Z,7.3,19.62
2025-10-23T23:00:02Z,7.31,19.62
2025-10-23T23:30:02Z,7.31,19.62
2025-10-24T00:00:02Z,7.31,19.61
2025-10-24T00:30:02Z,7.32,19.61
2025-10-24T01:00:01Z,7.32,19.61
2025-10-24T01:30:01Z,7.32,19.6
2025-10-24T02:00:01Z,7.33,19.6
2025-10-24T02:30:01Z,7.3,19.62
2025-10-24T03:00:02Z,7.34,19.58
2025-10-24T03:30:02Z,7.35,19.57
2025-10-24T04:00:03Z,7.36,19.57
2025-10-24T04:30:03Z,7.32,19.61
2025-10-24T05:00:02Z,7.32,19.6
2025-10-24T05:30:03Z,7.33,19.6
2025-10-24T06:00:02Z,7.37,19.56
2025-10-24T06:30:02Z,7.37,19.56
2025-10-24T07:00:01Z,7.35,19.57
2025-10-24T07:30:02Z,7.36,19.57
2025-10-24T08:00:02Z,7.36,19.57
2025-10-24T08:30:01Z,7.4,19.52
2025-10-24T09:00:02Z,7.37,19.56
2025-10-24T09:30:02Z,7.37,19.55
2025-10-24T10:00:02Z,7.37,19.55
2025-10-24T10:30:02Z,7.38,19.55
2025-10-24T11:00:02Z,7.35,19.57
2025-10-24T11:30:02Z,7.4,19.52
2025-10-24T12:00:02Z,7.41,19.52
2025-10-24T12:30:02Z,7.41,19.52
2025-10-24T13:00:02Z,7.41,19.51
2025-10-24T13:30:01Z,7.39,19.54
2025-10-24T14:00:02Z,7.44,19.49
2025-10-24T14:30:02Z,7.44,19.48
2025-10-24T15:00:02Z,7.45,19.48
2025-10-24T15:30:02Z,7.42,19.5
2025-10-24T16:00:02Z,7.42,19.5
2025-10-24T16:30:02Z,7.43,19.5
2025-10-24T17:00:02Z,7.47,19.45
2025-10-24T17:30:01Z,7.48,19.44
2025-10-24T18:00:01Z,7.45,19.48
2025-10-24T18:30:04Z,7.45,19.47
2025-10-24T19:00:01Z,7.45,19.47
2025-10-24T19:30:01Z,7.5,19.43
2025-10-24T20:00:03Z,7.47,19.45
2025-10-24T20:30:03Z,7.48,19.45
2025-10-24T21:00:02Z,7.48,19.45
2025-10-24T21:30:02Z,7.48,19.44
2025-10-24T21:45:11Z,7.48,19.44
2025-10-24T22:00:02Z,7.47,19.46
2025-10-24T22:30:01Z,7.51,19.42
2025-10-24T23:00:02Z,7.51,19.41
2025-10-24T23:30:01Z,7.39,19.54
2025-10-25T00:00:02Z,7.07,19.86
2025-10-25T00:30:02Z,7.06,19.86
2025-10-25T01:00:02Z,7.07,19.86
2025-10-25T01:30:02Z,7.08,19.85
2025-10-25T02:00:01Z,7.08,19.85
2025-10-25T02:30:02Z,7.06,19.87
2025-10-25T03:00:02Z,7.1,19.83
2025-10-25T03:30:02Z,7.1,19.82
2025-10-25T04:00:02Z,7.11,19.82
2025-10-25T04:30:02Z,7.07,19.86
2025-10-25T05:00:02Z,7.07,19.86
2025-10-25T05:30:02Z,7.08,19.84
2025-10-25T06:00:02Z,7.12,19.8
2025-10-25T06:30:01Z,7.13,19.8
2025-10-25T07:00:02Z,7.1,19.82
2025-10-25T07:30:02Z,7.11,19.82
2025-10-25T08:00:02Z,7.11,19.82
2025-10-25T08:30:02Z,7.15,19.77
2025-10-25T09:00:02Z,7.13,19.8
2025-10-25T09:30:01Z,7.13,19.8
2025-10-25T10:00:02Z,7.13,19.79
2025-10-25T10:30:02Z,7.14,19.79
2025-10-25T11:00:02Z,7.11,19.81
2025-10-25T11:30:02Z,7.16,19.77
2025-10-25T12:00:02Z,7.16,19.77
