timestamp,ssd_used,ssd_free
2025-10-13T18:32:23Z,9.06,17.87
2025-10-13T18:32:25Z,9.06,17.87
2025-10-13T18:33:31Z,9.06,17.86
2025-10-13T18:33:32Z,9.06,17.86
2025-10-13T18:33:34Z,9.06,17.86
2025-10-13T18:33:35Z,9.06,17.86
2025-10-13T18:33:38Z,9.06,17.86
2025-10-13T18:33:39Z,9.06,17.86
2025-10-13T18:33:40Z,9.06,17.86
2025-10-13T19:00:02Z,9.05,17.87
2025-10-13T19:30:02Z,9.09,17.83
2025-10-13T20:00:02Z,9.07,17.86
2025-10-13T20:30:02Z,9.08,17.85
2025-10-13T21:00:02Z,9.08,17.85
2025-10-13T21:30:01Z,9.11,17.81
2025-10-13T22:00:02Z,9.12,17.81
2025-10-13T22:30:01Z,9.09,17.84
2025-10-13T23:00:03Z,9.14,17.79
