timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-12-17T17:55:39Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.75,0.25,413.95,666.12,3TEL
2025-12-17T18:05:58Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.13,265.76,659.56,3TEL
2025-12-17T18:06:24Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom - Diadema,4.1,0.27,124.26,651.81,3TEL
2025-12-17T18:11:26Z,eth0.70,192.168.70.3,138.97.240.197,39792,SpedyNet - Diadema,7.43,1.16,35.09,580.57,3TEL
2025-12-17T18:12:19Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom - Diadema,3.96,0.36,870.57,643.93,3TEL
2025-12-17T18:18:20Z,eth0.70,192.168.70.3,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,8.1,2.11,128.02,642.49,3TEL
2025-12-17T18:24:24Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.16,0.63,231.17,640.74,3TEL
2025-12-17T18:30:35Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,5.58,52.6,21.67,586.86,3TEL
2025-12-17T18:42:27Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.56,104.47,26.41,657.51,3TEL
2025-12-17T18:48:27Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,67.5,156.87,21.79,654.83,3TEL
2025-12-17T18:54:20Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.2,0.23,127.88,655.71,3TEL
2025-12-17T19:00:24Z,eth0.70,192.168.70.3,138.97.240.197,43094,Nossanet Fibra - São Paulo,5.06,0.32,49.48,620.15,3TEL
2025-12-17T19:06:14Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.2,0.2,28.35,598.97,3TEL
2025-12-17T19:12:31Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom - Diadema,4.28,0.84,39.71,245.15,3TEL
2025-12-17T19:12:31Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.65,0.45,42.85,426.59,3TEL
2025-12-17T19:18:25Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets - São Paulo,4.23,0.37,35.42,647.44,3TEL
2025-12-17T19:24:29Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.55,104.8,104.21,616.63,3TEL
2025-12-17T19:30:30Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.48,0.91,101.04,608.0,3TEL
2025-12-17T19:36:25Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.34,0.27,105.8,618.12,3TEL
2025-12-17T19:42:27Z,eth0.70,192.168.70.3,138.97.240.197,39792,SpedyNet - Diadema,7.79,0.43,33.76,490.21,3TEL
2025-12-17T19:48:22Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.15,0.44,138.92,625.37,3TEL
2025-12-17T19:54:22Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.69,0.66,115.77,650.82,3TEL
2025-12-17T20:00:35Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.7,0.3,18.71,528.48,3TEL
2025-12-17T20:06:32Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom - Diadema,4.93,0.38,791.84,539.19,3TEL
2025-12-17T20:12:26Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.31,0.21,53.5,663.84,3TEL
2025-12-17T20:18:26Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom - Diadema,4.79,0.2,27.71,661.74,3TEL
2025-12-17T20:19:11Z,eth0.70,192.168.70.3,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,4.81,104.85,18.56,655.67,3TEL
2025-12-17T20:21:11Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.36,0.23,36.85,663.26,3TEL
2025-12-17T20:24:23Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.57,0.73,44.86,628.26,3TEL
2025-12-17T20:25:54Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom - Diadema,4.17,0.31,35.86,642.6,3TEL
2025-12-17T20:30:34Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.59,0.15,17.6,638.27,3TEL
2025-12-17T20:35:05Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.29,0.18,18.1,666.95,3TEL
2025-12-17T20:36:28Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom - Diadema,4.48,0.08,9.49,653.07,3TEL
2025-12-17T20:42:28Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom - Diadema,5.12,1.41,49.3,590.38,3TEL
2025-12-17T20:48:24Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.17,0.27,145.47,665.77,3TEL
2025-12-17T20:54:32Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.36,0.34,39.4,214.93,3TEL
2025-12-17T20:54:33Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.682,0.283,831.51,513.88,3TEL
2025-12-17T20:57:14Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets,4.437,0.349,41.76,652.22,3TEL
2025-12-17T20:58:40Z,eth0.70,192.168.70.3,138.97.240.197,21107,CLICK & NAVEGUE,4.592,0.252,22.44,629.46,3TEL
2025-12-17T21:02:28Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,3.644,0.318,8.38,669.05,3TEL
2025-12-17T21:05:36Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,4.645,0.184,14.98,623.92,3TEL
2025-12-17T21:06:35Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom - Diadema,4.86,0.3,577.59,435.77,3TEL
2025-12-17T21:12:23Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.85,0.16,29.71,645.33,3TEL
2025-12-17T21:16:07Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,5.201,1.324,772.87,651.66,3TEL
2025-12-17T21:18:20Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.48,0.34,21.64,0.0,3TEL
2025-12-17T21:18:52Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,68.184,109.563,595.29,642.73,3TEL
2025-12-17T21:20:38Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.68,0.266,853.54,648.01,3TEL
2025-12-17T21:21:25Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.538,53.24,896.55,642.75,3TEL
2025-12-17T21:21:58Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.14,0.388,831.53,655.01,3TEL
2025-12-17T21:24:28Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom - Diadema,4.21,0.43,876.77,601.1,3TEL
2025-12-17T21:30:27Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.72,52.13,49.08,634.27,3TEL
2025-12-17T21:36:34Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.61,0.29,65.62,537.37,3TEL
2025-12-17T21:37:34Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.215,52.52,842.368792,652.991208,3TEL
2025-12-17T21:38:55Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.653,0.755,793.26092,644.228048,3TEL
2025-12-17T21:42:25Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.55,105.36,10.71,650.72,3TEL
2025-12-17T21:48:21Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom - Diadema,4.79,0.21,532.03,641.17,3TEL
2025-12-17T21:54:22Z,eth0.70,192.168.70.3,138.97.240.197,52397,HBNets - São Paulo,5.06,104.88,9.04,666.31,3TEL
2025-12-17T22:00:27Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom - Diadema,68.25,157.6,317.97,622.17,3TEL
2025-12-17T22:06:30Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.85,104.36,11.14,664.05,3TEL
2025-12-17T22:12:28Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.37,0.15,8.27,665.12,3TEL
2025-12-17T22:18:28Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,67.47,158.0,8.42,656.84,3TEL
2025-12-17T22:21:23Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,68.03,158.52,17.54,624.45,3TEL
2025-12-17T22:21:53Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.999,0.194,158.143032,626.211288,3TEL
2025-12-17T22:28:28Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,5.298,0.205,167.967424,650.183616,3TEL
2025-12-17T22:35:26Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,5.658,104.796,95.115,641.050064,3TEL
2025-12-17T22:42:21Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,4.684,106.56,123.878584,624.942504,3TEL
2025-12-17T22:49:22Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,5.03,105.396,254.65568,660.229832,3TEL
2025-12-17T22:56:26Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,131.686,422.172,153.346904,650.460144,3TEL
2025-12-17T23:00:36Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,69.125,210.662,64.975448,129.671208,3TEL
2025-12-17T23:07:27Z,eth0.70,192.168.70.3,138.97.240.197,63107,Global Web Telecom,68.055,316.387,170.674008,641.38604,3TEL
2025-12-17T23:10:50Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.357,0.231,436.739288,641.802952,3TEL
2025-12-17T23:14:23Z,eth0.70,192.168.70.3,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.604,0.236,584.57376,632.219488,3TEL
2025-12-17T23:19:19Z,eth0.70,192.168.70.3,138.97.240.197,62495,Velosch Telecom,3.957,0.251,665.742944,639.7598,3TEL
2025-12-17T23:20:15Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.532,0.302,589.266648,637.362176,3TEL
2025-12-17T23:30:18Z,eth0.70,192.168.70.3,138.97.240.197,43094,Nossanet Fibra,4.486,0.258,378.343488,629.545008,3TEL
2025-12-17T23:40:23Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.597,0.428,332.827296,627.857,3TEL
2025-12-17T23:50:21Z,eth0.70,192.168.70.3,138.97.240.197,27078,Mega Net Telecom Ltda,3.444,0.347,402.030096,633.893968,3TEL
